x,NH3,C7H16,O2,N2,p,T
0.00724,8.23059e-12,1,2.40319e-11,1.72087e-10,6.10255e+06,363.008
0.00726,2.51815e-11,1,7.48815e-11,5.14298e-10,6.10255e+06,363.014
0.00728,7.48225e-11,1,2.26486e-10,1.4937e-09,6.10255e+06,363.024
0.0073,2.15905e-10,1,6.64918e-10,4.21578e-09,6.10255e+06,363.041
0.00732,6.04991e-10,1,1.89467e-09,1.15621e-08,6.10255e+06,363.069
0.00734,1.64614e-09,1,5.23978e-09,3.08117e-08,6.10255e+06,363.115
0.00736,4.34896e-09,1,1.40631e-08,7.97794e-08,6.10255e+06,363.19
0.00738,1.11549e-08,1,3.66266e-08,2.0069e-07,6.10255e+06,363.308
0.0074,2.77748e-08,0.999999,9.25586e-08,4.90429e-07,6.10255e+06,363.492
0.00742,6.71228e-08,0.999999,2.26921e-07,1.16407e-06,6.10255e+06,363.775
0.00744,1.57406e-07,0.999997,5.39616e-07,2.6832e-06,6.10255e+06,364.204
0.00746,3.58074e-07,0.999992,1.24431e-06,6.00459e-06,6.10255e+06,364.841
0.00748,7.89849e-07,0.999983,2.7813e-06,1.30414e-05,6.10255e+06,365.771
0.0075,1.68852e-06,0.999965,6.02345e-06,2.74777e-05,6.10255e+06,367.107
0.00752,3.49605e-06,0.999928,1.26321e-05,5.61335e-05,6.10255e+06,368.986
0.00754,7.00526e-06,0.999856,2.56358e-05,0.000111115,6.10255e+06,371.575
0.00756,1.35731e-05,0.999723,5.03087e-05,0.000212973,6.10255e+06,375.066
0.00758,2.54077e-05,0.999484,9.53991e-05,0.00039498,6.10255e+06,379.663
0.0076,4.59149e-05,0.999071,0.00017469,0.00070836,6.10255e+06,385.565
0.00762,8.00589e-05,0.998383,0.000308766,0.00122795,6.10255e+06,392.952
0.00764,0.000134668,0.997281,0.00052673,0.00205741,6.10255e+06,401.958
0.00766,0.000218603,0.995581,0.000867566,0.00333286,6.10255e+06,412.658
0.00768,0.000342747,0.993052,0.00138087,0.00522436,6.10255e+06,425.065
0.0077,0.000519808,0.989418,0.00212688,0.00793482,6.10255e+06,439.136
0.00772,0.00076401,0.984363,0.00317589,0.0116972,6.10255e+06,454.785
0.00774,0.00109076,0.977531,0.00460738,0.0167709,6.10255e+06,471.899
0.00776,0.00151641,0.968536,0.00650919,0.0234382,6.10255e+06,490.362
0.00778,0.00205807,0.956963,0.0089769,0.0320018,6.10255e+06,510.054
0.0078,0.00273366,0.94237,0.0121134,0.0427831,6.10255e+06,530.866
0.00782,0.00356183,0.92429,0.0160284,0.0561195,6.10255e+06,552.689
0.00784,0.00456193,0.902239,0.0208376,0.0723612,6.10255e+06,575.408
0.00786,0.00513262,0.88957,0.0236146,0.0816825,6.10255e+06,587.061
0.00788,0.00715648,0.844263,0.0336132,0.114968,6.10255e+06,622.949
0.0079,0.00794264,0.826539,0.0375485,0.12797,6.10255e+06,635.132
0.00792,0.0106617,0.764868,0.0513242,0.173146,6.10255e+06,671.854
0.00794,0.0127842,0.716442,0.0622143,0.208559,6.10255e+06,696.026
0.00796,0.0151509,0.662256,0.0744588,0.248135,6.10255e+06,719.452
0.00798,0.0177412,0.602793,0.087951,0.291515,6.10255e+06,741.66
0.008,0.0205146,0.539007,0.102471,0.338007,6.10255e+06,762.196
0.00802,0.0234086,0.472365,0.117675,0.386552,6.10255e+06,780.688
0.00804,0.02634,0.404809,0.1331,0.435751,6.10255e+06,796.913
0.00806,0.0292123,0.338597,0.14821,0.48398,6.10255e+06,810.836
0.00808,0.0319271,0.276036,0.162456,0.529581,6.10255e+06,822.611
0.0081,0.034398,0.219153,0.175357,0.571091,6.10255e+06,832.531
0.00812,0.0365633,0.169414,0.186574,0.607449,6.10255e+06,840.954
0.00814,0.0383922,0.127562,0.19594,0.638106,6.10255e+06,848.224
0.00816,0.0398841,0.0936191,0.203464,0.663033,6.10255e+06,854.626
0.00818,0.0410633,0.0670303,0.209288,0.682618,6.10255e+06,860.358
0.0082,0.0415475,0.0562114,0.211633,0.690608,6.10255e+06,863.014
0.00822,0.0426477,0.0320218,0.216789,0.708542,6.10255e+06,870.25
0.00824,0.0429165,0.0262489,0.217992,0.712843,6.10255e+06,872.434
0.00826,0.043504,0.0139938,0.220476,0.722026,6.10255e+06,878.331
0.00828,0.0437589,0.00895894,0.221446,0.725837,6.10255e+06,881.733
0.0083,0.0439382,0.00561681,0.222052,0.728393,6.10255e+06,884.727
0.00832,0.044064,0.00344938,0.222413,0.730073,6.10255e+06,887.334
0.00834,0.0441522,0.00207549,0.222614,0.731158,6.10255e+06,889.58
0.00836,0.0442145,0.00122429,0.222713,0.731848,6.10255e+06,891.492
0.00838,0.0442584,0.000719582,0.222751,0.732271,6.10255e+06,893.09
0.0084,0.04429,0.000423474,0.222755,0.732532,6.10255e+06,894.415
0.00842,0.0443146,0.00023553,0.222744,0.732705,6.10255e+06,895.54
0.00844,0.0443332,0.000127685,0.222726,0.732813,6.10255e+06,896.466
0.00846,0.0443475,6.77611e-05,0.222705,0.73288,6.10255e+06,897.221
0.00848,0.0443586,3.52115e-05,0.222685,0.732922,6.10255e+06,897.83
0.0085,0.0443674,1.79151e-05,0.222667,0.732948,6.10255e+06,898.318
0.00852,0.0443743,8.92385e-06,0.222652,0.732965,6.10255e+06,898.706
0.00854,0.0443773,6.2483e-06,0.222645,0.732971,6.10255e+06,898.868
0.00856,0.0443843,2.07745e-06,0.22263,0.732984,6.10255e+06,899.25
0.00858,0.0443861,1.42394e-06,0.222626,0.732987,6.10255e+06,899.349
0.0086,0.0443905,4.44084e-07,0.222616,0.732993,6.10255e+06,899.578
0.00862,0.0443927,1.98841e-07,0.222612,0.732995,6.10255e+06,899.687
0.00864,0.0443944,8.71466e-08,0.222609,0.732997,6.10255e+06,899.769
0.00866,0.0443958,3.73844e-08,0.222606,0.732998,6.10255e+06,899.831
0.00868,0.0443968,1.56971e-08,0.222605,0.732999,6.10255e+06,899.877
0.0087,0.0443976,6.45117e-09,0.222603,0.732999,6.10255e+06,899.912
0.00872,0.0443982,2.59503e-09,0.222602,0.733,6.10255e+06,899.937
0.00874,0.0443987,1.02171e-09,0.222602,0.733,6.10255e+06,899.955
0.00876,0.044399,3.93728e-10,0.222601,0.733,6.10255e+06,899.968
0.00878,0.0443993,1.48502e-10,0.222601,0.733,6.10255e+06,899.978
0.0088,0.0443995,5.48147e-11,0.222601,0.733,6.10255e+06,899.985
0.00882,0.0443996,1.97972e-11,0.2226,0.733,6.10255e+06,899.989
0.00884,0.0443997,7.24335e-12,0.2226,0.733,6.10255e+06,899.993
0.00886,0.0443998,2.8688e-12,0.2226,0.733,6.10255e+06,899.995
0.00888,0.0443998,1.68071e-12,0.2226,0.733,6.10255e+06,899.996
0.0089,0.0443999,3.24757e-13,0.2226,0.733,6.10255e+06,899.998
0.00892,0.0443999,1.85642e-13,0.2226,0.733,6.10255e+06,899.998
0.00894,0.0444,3.36864e-14,0.2226,0.733,6.10255e+06,899.999
0.00896,0.0444,1.06009e-14,0.2226,0.733,6.10255e+06,899.999
0.00898,0.0444,3.33849e-15,0.2226,0.733,6.10255e+06,900
0.009,0.0444,1.08219e-15,0.2226,0.733,6.10255e+06,900
0.00902,0.0444,3.6889e-16,0.2226,0.733,6.10255e+06,900
0.00904,0.0444,1.30632e-16,0.2226,0.733,6.10255e+06,900
0.00906,0.0444,4.6897e-17,0.2226,0.733,6.10255e+06,900
0.00908,0.0444,1.68063e-17,0.2226,0.733,6.10255e+06,900
0.0091,0.0444,5.97039e-18,0.2226,0.733,6.10255e+06,900
0.00912,0.0444,2.09667e-18,0.2226,0.733,6.10255e+06,900
0.00914,0.0444,7.27124e-19,0.2226,0.733,6.10255e+06,900
0.00916,0.0444,2.48941e-19,0.2226,0.733,6.10255e+06,900
0.00918,0.0444,8.4132e-20,0.2226,0.733,6.10255e+06,900
0.0092,0.0444,2.80681e-20,0.2226,0.733,6.10255e+06,900
0.00922,0.0444,1.6134e-20,0.2226,0.733,6.10255e+06,900
0.00924,0.0444,3.00601e-21,0.2226,0.733,6.10255e+06,900
0.00926,0.0444,9.65113e-22,0.2226,0.733,6.10255e+06,900
0.00928,0.0444,3.05969e-22,0.2226,0.733,6.10255e+06,900
0.0093,0.0444,9.57898e-23,0.2226,0.733,6.10255e+06,900
0.00932,0.0444,2.96168e-23,0.2226,0.733,6.10255e+06,900
0.00934,0.0444,9.04409e-24,0.2226,0.733,6.10255e+06,900
0.00936,0.0444,2.72793e-24,0.2226,0.733,6.10255e+06,900
0.00938,0.0444,8.12781e-25,0.2226,0.733,6.10255e+06,900
0.0094,0.0444,2.39231e-25,0.2226,0.733,6.10255e+06,900
0.00942,0.0444,6.9566e-26,0.2226,0.733,6.10255e+06,900
0.00944,0.0444,1.99868e-26,0.2226,0.733,6.10255e+06,900
0.00946,0.0444,5.67393e-27,0.2226,0.733,6.10255e+06,900
0.00948,0.0444,1.59166e-27,0.2226,0.733,6.10255e+06,900
0.0095,0.0444,4.4124e-28,0.2226,0.733,6.10255e+06,900
0.00952,0.0444,1.20888e-28,0.2226,0.733,6.10255e+06,900
0.00954,0.0444,3.27346e-29,0.2226,0.733,6.10255e+06,900
0.00956,0.0444,1.69598e-29,0.2226,0.733,6.10255e+06,900
0.00958,0.0444,2.318e-30,0.2226,0.733,6.10255e+06,900
0.0096,0.0444,6.0625e-31,0.2226,0.733,6.10255e+06,900
0.00962,0.0444,1.56754e-31,0.2226,0.733,6.10255e+06,900
0.00964,0.0444,4.00721e-32,0.2226,0.733,6.10255e+06,900
0.00966,0.0444,1.01286e-32,0.2226,0.733,6.10255e+06,900
0.00968,0.0444,2.53142e-33,0.2226,0.733,6.10255e+06,900
0.0097,0.0444,6.2563e-34,0.2226,0.733,6.10255e+06,900
0.00972,0.0444,1.52909e-34,0.2226,0.733,6.10255e+06,900
0.00974,0.0444,3.69608e-35,0.2226,0.733,6.10255e+06,900
0.00976,0.0444,8.83615e-36,0.2226,0.733,6.10255e+06,900
0.00978,0.0444,2.08942e-36,0.2226,0.733,6.10255e+06,900
0.0098,0.0444,4.88717e-37,0.2226,0.733,6.10255e+06,900
0.00982,0.0444,1.13078e-37,0.2226,0.733,6.10255e+06,900
0.00984,0.0444,2.58831e-38,0.2226,0.733,6.10255e+06,900
0.00986,0.0444,5.86121e-39,0.2226,0.733,6.10255e+06,900
0.00988,0.0444,1.31307e-39,0.2226,0.733,6.10255e+06,900
0.0099,0.0444,6.18961e-40,0.2226,0.733,6.10255e+06,900
0.00992,0.0444,6.36785e-41,0.2226,0.733,6.10255e+06,900
0.00994,0.0444,1.36793e-41,0.2226,0.733,6.10255e+06,900
0.00996,0.0444,2.79489e-42,0.2226,0.733,6.10255e+06,900
0.00998,0.0444,4.50222e-43,0.2226,0.733,6.10255e+06,900
0.01,0.0444,1.07941e-43,0.2226,0.733,6.10255e+06,900
